# file...... multirecorder.csv
# date...... Wed Jul 26 23:24:26 2017
# user...... hieutn
# host...... (null)
# trigger... (none)
# interval.. 300
# limit..... 0
# timestamp,meter_645:measured_voltage_B,meter_646:measured_voltage_B,meter_611:measured_voltage_C,meter_652:measured_voltage_A,meter_692:measured_voltage_A,meter_675:measured_voltage_A,meter_634:measured_voltage_A
2004-07-01 14:45:00 CDT,-1262.65-2161.06j,-1262.83-2160.09j,-1247.31+2217.64j,+2532.71-22.0059j,+2534.64-20.5235j,+2534.05-21.1645j,+2533.97-13.4967j
2004-07-01 14:50:00 CDT,-1263.45-2158.68j,-1263.58-2158.07j,-1246.75+2219.46j,+2532.35-18.4441j,+2534.88-16.8433j,+2534.73-17.2532j,+2533.61-12.1457j
2004-07-01 14:55:00 CDT,-1264.86-2155.24j,-1265.08-2154.13j,-1247.29+2221.27j,+2533.25-15.3706j,+2535.11-13.8565j,+2534.48-14.4039j,+2534.76-8.19733j
2004-07-01 15:00:00 CDT,-1266.36-2160.16j,-1266.72-2158.77j,-1249.82+2221.48j,+2532.73-20.8651j,+2534.12-19.1929j,+2533.52-19.8083j,+2533.92-12.0522j
2004-07-01 15:05:00 CDT,-1264.68-2161.49j,-1265.11-2160.29j,-1250.19+2223.38j,+2535.8-16.9423j,+2536.85-15.346j,+2536.6-15.777j,+2534.65-12.2216j
2004-07-01 15:10:00 CDT,-1265.17-2156.8j,-1265.52-2155.33j,-1250.2+2224.48j,+2536.13-14.8876j,+2537.53-13.2413j,+2537.18-13.7741j,+2535.21-9.59651j
2004-07-01 15:15:00 CDT,-1266.89-2156.35j,-1267.23-2154.99j,-1250.93+2222.61j,+2530.95-19.6675j,+2533.84-17.8115j,+2533.23-18.3844j,+2534.28-10.339j
2004-07-01 15:20:00 CDT,-1265.96-2159.58j,-1266.37-2158.76j,-1246.36+2221.66j,+2533.23-20.3013j,+2536-18.4436j,+2535.64-19.0756j,+2534.62-11.8253j
2004-07-01 15:25:00 CDT,-1265.71-2160.64j,-1266.12-2160.01j,-1250.94+2223.22j,+2533.16-17.4213j,+2535.88-15.5817j,+2535.82-16.0171j,+2534.6-10.7974j
2004-07-01 15:30:00 CDT,-1263.87-2157.93j,-1264.11-2156.88j,-1248.4+2225.32j,+2537.04-13.4806j,+2538.73-11.8044j,+2538.58-12.2429j,+2537.24-8.32841j
2004-07-01 15:35:00 CDT,-1264.07-2157.21j,-1264.25-2155.75j,-1245.83+2223.84j,+2537.65-15.5218j,+2539.12-13.8563j,+2538.64-14.5351j,+2536.5-9.09921j
2004-07-01 15:40:00 CDT,-1266.06-2157.24j,-1266.32-2155.79j,-1248.79+2222.11j,+2532.63-20.0832j,+2534.22-18.3834j,+2533.68-19.0042j,+2533.39-11.958j
2004-07-01 15:45:00 CDT,-1264.85-2160.76j,-1265.13-2159.58j,-1244.94+2220.58j,+2532.92-22.7576j,+2534.87-21.0103j,+2534.61-21.6009j,+2533.24-15.4471j
2004-07-01 15:50:00 CDT,-1264.86-2158.94j,-1265.23-2157.84j,-1250.07+2223.59j,+2536.33-15.7492j,+2537.49-14.114j,+2537.06-14.6053j,+2535.96-9.93358j
2004-07-01 15:55:00 CDT,-1265.78-2160.01j,-1266.15-2159.08j,-1255.7+2224.23j,+2535.21-15.3417j,+2535.98-13.797j,+2535.4-14.2808j,+2534.58-10.2888j
2004-07-01 16:00:00 CDT,-1271.5-2162.47j,-1272.26-2161.39j,-1251.38+2234.37j,+2540.78-23.743j,+2541.87-21.1072j,+2541.32-21.9473j,+2537.98-14.4696j
2004-07-01 16:05:00 CDT,-1270.98-2164.48j,-1271.83-2163.5j,-1248.88+2232.09j,+2539.08-27.4127j,+2541.59-24.5706j,+2541.05-25.5295j,+2538.67-15.106j
2004-07-01 16:10:00 CDT,-1271.86-2159.75j,-1272.71-2158.46j,-1247.21+2235.19j,+2541.68-21.2259j,+2543.86-18.3989j,+2543.45-19.3552j,+2538.53-12.5488j
2004-07-01 16:15:00 CDT,-1270.1-2164.95j,-1270.9-2163.98j,-1247.97+2232.58j,+2541.04-25.0213j,+2543.55-22.1467j,+2543.11-23.0406j,+2539.83-14.6861j
2004-07-01 16:20:00 CDT,-1270.09-2167.63j,-1270.88-2166.67j,-1249.12+2230.9j,+2540.19-28.9858j,+2541.55-26.2901j,+2541.21-27.1389j,+2537.78-18.8258j
2004-07-01 16:25:00 CDT,-1270.34-2164.21j,-1271.08-2162.58j,-1248.24+2231.4j,+2538.57-29.1156j,+2540.27-26.3735j,+2539.81-27.2363j,+2538.08-18.1185j
2004-07-01 16:30:00 CDT,-1271.69-2161.48j,-1272.45-2160.11j,-1252.28+2234.7j,+2539.45-22.6365j,+2541.22-19.8711j,+2540.87-20.751j,+2538.48-13.4408j
2004-07-01 16:35:00 CDT,-1271.81-2160.89j,-1272.54-2159.52j,-1252.22+2236.48j,+2540.49-19.5149j,+2542.35-16.7437j,+2542.2-17.623j,+2539.21-11.2763j
2004-07-01 16:40:00 CDT,-1272.93-2163.58j,-1273.8-2162.69j,-1256.83+2235.57j,+2539.05-21.809j,+2540.07-19.1776j,+2539.65-20.0484j,+2537.28-13.1604j
2004-07-01 16:45:00 CDT,-1272.3-2165.05j,-1273.17-2164.29j,-1256.16+2234.05j,+2538.33-24.3733j,+2539.51-21.7117j,+2538.95-22.5374j,+2537.27-14.8871j
2004-07-01 16:50:00 CDT,-1270.49-2160.98j,-1271.28-2160.14j,-1246.62+2236.29j,+2544.96-18.6607j,+2546.06-15.991j,+2545.72-16.9641j,+2540.66-11.2566j
2004-07-01 16:55:00 CDT,-1270.98-2159.86j,-1271.78-2158.56j,-1244.92+2235.14j,+2541.09-21.7712j,+2543.77-18.8755j,+2543.69-19.707j,+2540.61-11.099j
2004-07-01 17:00:00 CDT,-1283.12-2166.95j,-1284.69-2165.72j,-1250.03+2256.69j,+2551.39-31.048j,+2552.46-26.4424j,+2552.35-27.7115j,+2544.86-17.8198j
2004-07-01 17:05:00 CDT,-1283.52-2169.16j,-1285.12-2168.1j,-1254.04+2257.72j,+2550.29-29.5487j,+2551.54-24.9314j,+2551.59-26.065j,+2543.48-19.5056j
2004-07-01 17:10:00 CDT,-1284.15-2166.52j,-1285.77-2165.53j,-1259.48+2260.93j,+2551.24-24.5622j,+2551.96-20.0567j,+2551.93-21.2821j,+2544.61-15.6459j
2004-07-01 17:15:00 CDT,-1283.36-2165.56j,-1284.93-2164.28j,-1253.15+2259.77j,+2552.53-25.8745j,+2553.18-21.3379j,+2553.08-22.648j,+2545.76-16.5572j
2004-07-01 17:20:00 CDT,-1281.49-2164.66j,-1283.04-2163.31j,-1244.66+2259.39j,+2556.94-25.5512j,+2557.13-21.062j,+2557.26-22.3599j,+2548.56-15.2417j
2004-07-01 17:25:00 CDT,-1279.4-2168.93j,-1281-2167.37j,-1240.04+2255.04j,+2558.21-31.5152j,+2558.78-26.9598j,+2558.78-28.444j,+2549.31-18.5733j
2004-07-01 17:30:00 CDT,-1281.68-2167.25j,-1283.4-2165.64j,-1246+2256.52j,+2556.04-30.0518j,+2556.62-25.5208j,+2556.76-26.9052j,+2547.68-17.0416j
2004-07-01 17:35:00 CDT,-1285.72-2166.31j,-1287.48-2164.51j,-1259.85+2258.76j,+2548.59-29.0864j,+2549.61-24.547j,+2549.68-25.7092j,+2540.89-19.8233j
2004-07-01 17:40:00 CDT,-1284.49-2165.97j,-1286.2-2164.76j,-1256.37+2261.29j,+2553.5-22.5795j,+2554.06-18.0555j,+2554.34-19.1175j,+2543.13-16.9453j
2004-07-01 17:45:00 CDT,-1280.19-2169j,-1281.82-2167.97j,-1245.08+2259.22j,+2559.14-23.456j,+2560.19-18.8268j,+2560.65-20.0662j,+2549.28-15.2721j
2004-07-01 17:50:00 CDT,-1280.35-2167.89j,-1281.91-2166.42j,-1246.26+2257.96j,+2555.91-27.4409j,+2557.07-22.8271j,+2557.3-24.0403j,+2549.41-16.1503j
2004-07-01 17:55:00 CDT,-1284.57-2163.91j,-1286.29-2162.39j,-1254.21+2259.7j,+2550.76-27.1851j,+2551.74-22.6333j,+2551.69-23.9244j,+2544.81-16.4541j
2004-07-01 18:00:00 CDT,-1281.53-2164.73j,-1282.89-2163.72j,-1258.91+2254.19j,+2547.76-23.5461j,+2548.56-19.55j,+2548.53-20.6421j,+2541.9-15.2088j
2004-07-01 18:05:00 CDT,-1279.96-2164.7j,-1281.33-2163.53j,-1254.52+2253.71j,+2551.26-22.5329j,+2552.04-18.5093j,+2552.12-19.6415j,+2545.34-12.1576j
2004-07-01 18:10:00 CDT,-1279.16-2166.43j,-1280.53-2165.2j,-1252.93+2252.39j,+2551.16-24.526j,+2552.23-20.4586j,+2552.32-21.6041j,+2545.38-13.7629j
2004-07-01 18:15:00 CDT,-1280.05-2163.94j,-1281.43-2162.58j,-1251.44+2253.04j,+2551.04-24.4201j,+2551.92-20.3955j,+2551.78-21.6169j,+2544.34-14.3658j
2004-07-01 18:20:00 CDT,-1278.82-2164j,-1280.22-2162.97j,-1244.69+2252.09j,+2551.76-25.4497j,+2553.34-21.2964j,+2553.26-22.5265j,+2546.62-13.9348j
2004-07-01 18:25:00 CDT,-1280.62-2164.96j,-1282.03-2163.93j,-1250.27+2251.64j,+2547.97-27.7949j,+2548.83-23.7461j,+2548.75-24.7827j,+2543.93-15.9208j
2004-07-01 18:30:00 CDT,-1281.25-2168.66j,-1282.7-2167.29j,-1256.02+2249.68j,+2545.94-31.2847j,+2546.87-27.2535j,+2546.65-28.3472j,+2540.22-20.2528j
2004-07-01 18:35:00 CDT,-1280-2166.35j,-1281.46-2165.41j,-1255.2+2254.53j,+2551.06-21.6095j,+2551.84-17.6015j,+2551.95-18.6952j,+2544.46-14.1941j
2004-07-01 18:40:00 CDT,-1277.99-2166.88j,-1279.37-2166.24j,-1253.62+2254.57j,+2554.29-19.5099j,+2555.41-15.4408j,+2555.67-16.5515j,+2547.45-11.7329j
2004-07-01 18:45:00 CDT,-1278.62-2166.78j,-1279.97-2165.9j,-1253.54+2252.59j,+2551.02-24.2341j,+2552.21-20.1566j,+2552.28-21.282j,+2545.54-14.6814j
2004-07-01 18:50:00 CDT,-1280.54-2166.2j,-1281.94-2164.74j,-1254.1+2251.78j,+2548.73-27.1213j,+2549.47-23.1151j,+2549.39-24.2709j,+2541.85-17.5584j
