# file...... multirecorder.csv
# date...... Wed Jul 26 23:24:26 2017
# user...... hieutn
# host...... (null)
# trigger... (none)
# interval.. 300
# limit..... 0
# timestamp,meter_645:measured_voltage_B,meter_646:measured_voltage_B,meter_611:measured_voltage_C,meter_652:measured_voltage_A,meter_692:measured_voltage_A,meter_675:measured_voltage_A,meter_634:measured_voltage_A
2004-07-01 22:45:00 CDT,-1256.17-2168.09j,-1256.35-2167.73j,-1261.44+2215.16j,+2539.16-6.69307j,+2539.81-5.94359j,+2539.82-6.12267j,+2538.38-4.1617j
2004-07-01 22:50:00 CDT,-1257.36-2166.99j,-1257.52-2166.6j,-1265.84+2216.75j,+2539.03-4.04719j,+2539.27-3.37797j,+2539.28-3.54825j,+2537.3-2.85652j
2004-07-01 22:55:00 CDT,-1259.09-2167.77j,-1259.31-2167.4j,-1271.62+2215.39j,+2534.83-7.5643j,+2535.08-6.89727j,+2534.77-7.14784j,+2534.68-4.83875j
2004-07-01 23:00:00 CDT,-1257.35-2166.03j,-1257.44-2165.73j,-1269.07+2212.79j,+2533.58-5.41677j,+2534.42-4.91342j,+2534.39-5.04223j,+2534.47-3.5508j
2004-07-01 23:05:00 CDT,-1256.09-2166.38j,-1256.2-2165.94j,-1268.86+2213.58j,+2536.77-2.77436j,+2537-2.37097j,+2536.87-2.54151j,+2536.67-1.46383j
2004-07-01 23:10:00 CDT,-1255.27-2166.75j,-1255.35-2166.45j,-1262.83+2212.5j,+2537.46-4.68338j,+2537.84-4.2317j,+2537.73-4.37584j,+2536.81-2.86876j
2004-07-01 23:15:00 CDT,-1256.57-2165.59j,-1256.66-2165j,-1266.94+2213.19j,+2536.53-3.93751j,+2536.75-3.53286j,+2536.54-3.77303j,+2536.05-1.76589j
2004-07-01 23:20:00 CDT,-1256.81-2166.21j,-1256.83-2165.91j,-1270.74+2213.02j,+2534.46-4.69105j,+2535.03-4.24447j,+2534.9-4.34818j,+2535.46-2.29008j
2004-07-01 23:25:00 CDT,-1255.67-2168.54j,-1255.78-2168.36j,-1267.33+2212.2j,+2536.05-5.79505j,+2536.6-5.34461j,+2536.47-5.57063j,+2536.06-3.34733j
2004-07-01 23:30:00 CDT,-1255.86-2168.64j,-1255.97-2168.45j,-1268.44+2212.05j,+2536.58-5.12176j,+2536.77-4.71284j,+2536.52-4.89025j,+2535.89-3.15806j
2004-07-01 23:35:00 CDT,-1256.37-2166.52j,-1256.46-2166.18j,-1268.8+2212.98j,+2535.89-4.03005j,+2536.49-3.5707j,+2536.45-3.66812j,+2536.12-1.90425j
2004-07-01 23:40:00 CDT,-1256.17-2168.78j,-1256.28-2168.59j,-1271.04+2212.54j,+2535.12-4.97848j,+2535.61-4.54466j,+2535.58-4.63707j,+2535.07-3.74774j
2004-07-01 23:45:00 CDT,-1256.93-2167.03j,-1257.01-2166.72j,-1271.4+2213.49j,+2534.6-3.90706j,+2534.86-3.5081j,+2534.66-3.62224j,+2535.37-2.21724j
2004-07-01 23:50:00 CDT,-1254.9-2169.37j,-1254.91-2169.2j,-1268.4+2212.38j,+2537.43-4.25834j,+2537.64-3.85365j,+2537.59-3.98031j,+2536.42-3.411j
2004-07-01 23:55:00 CDT,-1256.65-2166.63j,-1256.77-2166.19j,-1270.88+2213.3j,+2534.91-3.75631j,+2535.76-3.26887j,+2535.73-3.3897j,+2535.8-1.90397j
2004-07-02 00:00:00 CDT,-1254.62-2169.27j,-1254.66-2169.12j,-1270.23+2211.21j,+2536.58-3.44615j,+2536.78-3.16067j,+2536.74-3.27979j,+2536.35-1.99944j
2004-07-02 00:05:00 CDT,-1255.44-2168.45j,-1255.51-2168.3j,-1271.75+2211.67j,+2535.58-3.04058j,+2535.78-2.75523j,+2535.75-2.81783j,+2535.71-1.65698j
2004-07-02 00:10:00 CDT,-1255.22-2170.02j,-1255.29-2169.87j,-1270.96+2210.2j,+2534.72-5.80144j,+2535.23-5.468j,+2535.11-5.60683j,+2534.69-4.09855j
2004-07-02 00:15:00 CDT,-1254.88-2168.15j,-1254.92-2168.01j,-1269.2+2211.45j,+2536.78-3.16392j,+2536.97-2.87768j,+2536.82-2.99645j,+2536.32-1.60163j
2004-07-02 00:20:00 CDT,-1254.29-2168.64j,-1254.32-2168.49j,-1268.49+2211.46j,+2536.7-3.55894j,+2536.92-3.27714j,+2536.79-3.42936j,+2536.86-1.96081j
2004-07-02 00:25:00 CDT,-1255.74-2168j,-1255.81-2167.7j,-1271.86+2211.68j,+2534.93-3.3495j,+2535.53-3.01256j,+2535.49-3.1358j,+2535.09-2.19144j
2004-07-02 00:30:00 CDT,-1255.48-2167.2j,-1255.45-2167.06j,-1269.74+2212.63j,+2535.33-2.10967j,+2535.53-1.82419j,+2535.34-1.90455j,+2536.12-1.35955j
2004-07-02 00:35:00 CDT,-1254.73-2168.14j,-1254.76-2167.88j,-1269+2211.72j,+2537.16-2.21196j,+2537.31-1.91807j,+2537.27-1.98463j,+2536.59-1.2859j
2004-07-02 00:40:00 CDT,-1255.56-2167.6j,-1255.63-2167.45j,-1271.19+2211.71j,+2535.79-3.13515j,+2536.01-2.85348j,+2535.97-2.97676j,+2535.49-1.92774j
2004-07-02 00:45:00 CDT,-1256.24-2166.73j,-1256.31-2166.43j,-1272.19+2212.2j,+2535.12-2.58081j,+2535.34-2.29918j,+2535.29-2.39075j,+2534.96-1.41918j
2004-07-02 00:50:00 CDT,-1255.73-2168.38j,-1255.8-2168.23j,-1271.59+2211.78j,+2534.88-3.52976j,+2535.11-3.24825j,+2534.88-3.39347j,+2535.06-2.47881j
2004-07-02 00:55:00 CDT,-1254.89-2168.22j,-1254.95-2168.08j,-1268.08+2211.27j,+2536.87-3.39964j,+2537.02-3.10759j,+2536.98-3.22677j,+2535.94-2.24552j
2004-07-02 01:00:00 CDT,-1255.35-2168.52j,-1255.41-2168.39j,-1271.2+2210.58j,+2534.47-4.86589j,+2534.92-4.58247j,+2534.59-4.75754j,+2535.36-2.42508j
2004-07-02 01:05:00 CDT,-1254.94-2168.22j,-1255-2168.09j,-1271.44+2211.46j,+2535.88-2.65964j,+2536.09-2.4106j,+2536.04-2.49179j,+2535.97-1.45407j
2004-07-02 01:10:00 CDT,-1254.8-2168.98j,-1254.86-2168.75j,-1272.1+2211.18j,+2535.63-3.32017j,+2535.84-3.07124j,+2535.7-3.17585j,+2535.49-2.30492j
2004-07-02 01:15:00 CDT,-1254.79-2167.84j,-1254.85-2167.6j,-1270.74+2212.02j,+2536.49-1.55332j,+2536.7-1.30411j,+2536.66-1.41691j,+2536.54-0.946361j
2004-07-02 01:20:00 CDT,-1256.07-2167.16j,-1256.13-2166.91j,-1273.37+2212.18j,+2534.42-1.78137j,+2534.91-1.49135j,+2534.91-1.48628j,+2535.25-0.940151j
2004-07-02 01:25:00 CDT,-1255.06-2167.9j,-1255.08-2167.77j,-1271.53+2212.21j,+2536.01-1.23419j,+2536.19-0.981329j,+2536.19-1.00883j,+2536.09-0.863303j
2004-07-02 01:30:00 CDT,-1254.97-2168.75j,-1255.03-2168.62j,-1272.6+2211.66j,+2535.93-2.04318j,+2536.14-1.7941j,+2536.12-1.85037j,+2535.96-1.27163j
2004-07-02 01:35:00 CDT,-1255.09-2168.84j,-1255.15-2168.7j,-1272.71+2211.58j,+2535.71-2.28055j,+2535.92-2.03153j,+2535.9-2.08402j,+2535.54-1.75139j
2004-07-02 01:40:00 CDT,-1254.69-2169.32j,-1254.75-2169.19j,-1271.71+2211.01j,+2535.8-3.17865j,+2536.29-2.88898j,+2536.24-2.96964j,+2536.03-1.80916j
2004-07-02 01:45:00 CDT,-1254.45-2169.16j,-1254.5-2169.03j,-1270.77+2211.29j,+2536.83-2.45533j,+2537.05-2.20617j,+2537-2.28689j,+2536.41-1.46782j
2004-07-02 01:50:00 CDT,-1254.97-2168.75j,-1255.03-2168.61j,-1272.54+2211.51j,+2536.03-2.21939j,+2536.25-1.97032j,+2536.2-2.05152j,+2535.95-1.21847j
2004-07-02 01:55:00 CDT,-1254.76-2169.13j,-1254.82-2169j,-1272.47+2211.36j,+2536.13-2.40172j,+2536.35-2.15265j,+2536.3-2.23385j,+2536.06-1.44087j
2004-07-02 02:00:00 CDT,-1254.58-2169.15j,-1254.63-2169.03j,-1272.63+2211.06j,+2536.03-2.22704j,+2536.23-2.00592j,+2536.19-2.07902j,+2536-1.33396j
2004-07-02 02:05:00 CDT,-1254.58-2169.15j,-1254.62-2169.03j,-1272.61+2211.06j,+2536.03-2.22599j,+2536.24-2.00487j,+2536.19-2.07842j,+2536.01-1.33344j
2004-07-02 02:10:00 CDT,-1254.58-2169.15j,-1254.63-2169.03j,-1272.63+2211.06j,+2536.03-2.22706j,+2536.23-2.00593j,+2536.19-2.07903j,+2536-1.33397j
2004-07-02 02:15:00 CDT,-1254.58-2169.15j,-1254.62-2169.03j,-1272.62+2211.06j,+2536.03-2.2265j,+2536.24-2.00538j,+2536.19-2.07848j,+2536.01-1.3332j
2004-07-02 02:20:00 CDT,-1254.67-2169.3j,-1254.72-2169.18j,-1272.81+2210.8j,+2535.41-2.85795j,+2535.84-2.6026j,+2535.8-2.67568j,+2535.81-1.63232j
2004-07-02 02:25:00 CDT,-1254.58-2169.15j,-1254.63-2169.03j,-1272.63+2211.06j,+2536.03-2.22704j,+2536.23-2.00592j,+2536.19-2.07902j,+2536-1.33396j
2004-07-02 02:30:00 CDT,-1254.87-2168.92j,-1254.92-2168.79j,-1272.93+2211.11j,+2535.44-2.46067j,+2535.65-2.23962j,+2535.53-2.33233j,+2535.71-1.45072j
2004-07-02 02:35:00 CDT,-1254.61-2168.84j,-1254.66-2168.72j,-1271.86+2211.19j,+2536.18-1.94776j,+2536.36-1.72295j,+2536.32-1.79607j,+2536.07-1.19246j
2004-07-02 02:40:00 CDT,-1254.58-2169.15j,-1254.63-2169.03j,-1272.63+2211.06j,+2536.03-2.22704j,+2536.23-2.00592j,+2536.19-2.07902j,+2536-1.33396j
2004-07-02 02:45:00 CDT,-1254.58-2169.15j,-1254.63-2169.03j,-1272.63+2211.06j,+2536.03-2.22704j,+2536.23-2.00592j,+2536.19-2.07902j,+2536-1.33396j
2004-07-02 02:50:00 CDT,-1254.58-2168.9j,-1254.63-2168.78j,-1271.84+2211.15j,+2536.21-2.0031j,+2536.39-1.77828j,+2536.35-1.85141j,+2536.08-1.22014j
2004-07-02 02:55:00 CDT,-1254.58-2169.15j,-1254.63-2169.03j,-1272.63+2211.06j,+2536.03-2.22704j,+2536.23-2.00592j,+2536.19-2.07902j,+2536-1.33396j
2004-07-02 03:00:00 CDT,-1254.24-2169.24j,-1254.29-2169.12j,-1271.46+2211.01j,+2536.59-2.21644j,+2536.79-1.99688j,+2536.75-2.09601j,+2536.43-1.33156j
2004-07-02 03:05:00 CDT,-1255.36-2167.95j,-1255.41-2167.82j,-1273.03+2211.56j,+2535.64-1.57979j,+2535.83-1.36027j,+2535.79-1.43235j,+2535.68-0.862199j
2004-07-02 03:10:00 CDT,-1254.56-2169.21j,-1254.61-2169.09j,-1272.73+2211.07j,+2536.06-2.17253j,+2536.26-1.95303j,+2536.22-2.0251j,+2536.03-1.30104j
2004-07-02 03:15:00 CDT,-1254.56-2169.21j,-1254.61-2169.09j,-1272.73+2211.07j,+2536.06-2.17253j,+2536.26-1.95303j,+2536.22-2.0251j,+2536.03-1.30104j
2004-07-02 03:20:00 CDT,-1254.56-2169.21j,-1254.61-2169.09j,-1272.73+2211.07j,+2536.06-2.17253j,+2536.26-1.95303j,+2536.22-2.0251j,+2536.03-1.30104j
2004-07-02 03:25:00 CDT,-1254.56-2169.21j,-1254.61-2169.08j,-1272.72+2211.07j,+2536.07-2.17196j,+2536.27-1.95245j,+2536.22-2.02453j,+2536.03-1.30047j
2004-07-02 03:30:00 CDT,-1254.56-2169.21j,-1254.61-2169.09j,-1272.72+2211.07j,+2536.07-2.17197j,+2536.27-1.95246j,+2536.22-2.02454j,+2536.03-1.30048j
2004-07-02 03:35:00 CDT,-1254.56-2169.21j,-1254.61-2169.09j,-1272.73+2211.07j,+2536.06-2.17254j,+2536.26-1.95303j,+2536.22-2.02511j,+2536.03-1.30105j
2004-07-02 03:40:00 CDT,-1254.56-2169.21j,-1254.61-2169.09j,-1272.71+2211.07j,+2536.07-2.1715j,+2536.27-1.952j,+2536.22-2.02408j,+2536.03-1.30053j
2004-07-02 03:45:00 CDT,-1254.56-2169.21j,-1254.61-2169.09j,-1272.73+2211.07j,+2536.06-2.17253j,+2536.26-1.95303j,+2536.22-2.0251j,+2536.03-1.30104j
2004-07-02 03:50:00 CDT,-1254.56-2169.21j,-1254.61-2169.09j,-1272.73+2211.07j,+2536.06-2.17253j,+2536.26-1.95303j,+2536.22-2.0251j,+2536.03-1.30104j
2004-07-02 03:55:00 CDT,-1255.17-2168.3j,-1255.22-2168.18j,-1272.91+2211.3j,+2535.81-1.89705j,+2536.01-1.67755j,+2535.96-1.74962j,+2535.77-1.02579j
2004-07-02 04:00:00 CDT,-1255.33-2168.36j,-1255.39-2168.24j,-1272.91+2211.6j,+2535.97-1.988j,+2536.16-1.74386j,+2536.12-1.82221j,+2535.87-1.08144j
2004-07-02 04:05:00 CDT,-1254.71-2169.27j,-1254.78-2169.14j,-1272.73+2211.37j,+2536.22-2.26367j,+2536.41-2.01952j,+2536.37-2.09788j,+2536.12-1.35683j
2004-07-02 04:10:00 CDT,-1254.37-2169.22j,-1254.43-2169.1j,-1271.84+2211.55j,+2536.59-2.20308j,+2536.78-1.95887j,+2536.74-2.03726j,+2536.6-1.27219j
2004-07-02 04:15:00 CDT,-1254.38-2169.22j,-1254.44-2169.1j,-1270.99+2211.73j,+2536.95-2.14471j,+2537.14-1.90044j,+2537.12-2.03072j,+2536.48-1.29745j
2004-07-02 04:20:00 CDT,-1254.71-2169.27j,-1254.78-2169.14j,-1272.73+2211.37j,+2536.22-2.26367j,+2536.41-2.01952j,+2536.37-2.09788j,+2536.12-1.35683j
2004-07-02 04:25:00 CDT,-1254.71-2169.27j,-1254.77-2169.14j,-1272.72+2211.37j,+2536.22-2.26307j,+2536.41-2.01892j,+2536.37-2.09728j,+2536.12-1.35599j
2004-07-02 04:30:00 CDT,-1254.71-2169.27j,-1254.77-2169.14j,-1272.72+2211.37j,+2536.22-2.26307j,+2536.41-2.01892j,+2536.37-2.09728j,+2536.12-1.35599j
2004-07-02 04:35:00 CDT,-1254.71-2169.27j,-1254.77-2169.14j,-1272.72+2211.37j,+2536.22-2.26308j,+2536.41-2.01893j,+2536.37-2.09729j,+2536.12-1.35601j
2004-07-02 04:40:00 CDT,-1254.71-2169.27j,-1254.78-2169.14j,-1272.73+2211.37j,+2536.22-2.26367j,+2536.41-2.01952j,+2536.37-2.09788j,+2536.12-1.35683j
2004-07-02 04:45:00 CDT,-1254.71-2169.27j,-1254.78-2169.14j,-1272.73+2211.37j,+2536.22-2.26367j,+2536.41-2.01952j,+2536.37-2.09788j,+2536.12-1.35683j
2004-07-02 04:50:00 CDT,-1254.72-2169.26j,-1254.78-2169.14j,-1272.73+2211.37j,+2536.22-2.26053j,+2536.41-2.01638j,+2536.37-2.09474j,+2536.12-1.35298j
2004-07-02 04:55:00 CDT,-1254.71-2169.27j,-1254.78-2169.14j,-1272.73+2211.37j,+2536.22-2.26366j,+2536.41-2.01951j,+2536.37-2.09787j,+2536.12-1.35682j
2004-07-02 05:00:00 CDT,-1255.35-2169.47j,-1255.46-2169.33j,-1272.64+2212.6j,+2536.83-2.67807j,+2537-2.33211j,+2536.97-2.43712j,+2536.48-1.61272j
2004-07-02 05:05:00 CDT,-1255.92-2168.83j,-1256.03-2168.7j,-1273.03+2213.1j,+2536.28-2.07718j,+2536.45-1.73128j,+2536.44-1.77973j,+2536.2-1.31194j
2004-07-02 05:10:00 CDT,-1255.92-2168.83j,-1256.03-2168.7j,-1273.03+2213.1j,+2536.28-2.07718j,+2536.45-1.73128j,+2536.44-1.77973j,+2536.2-1.31194j
2004-07-02 05:15:00 CDT,-1255.35-2169.47j,-1255.46-2169.33j,-1272.64+2212.6j,+2536.83-2.67807j,+2537-2.3321j,+2536.97-2.43711j,+2536.48-1.61272j
2004-07-02 05:20:00 CDT,-1255.35-2169.47j,-1255.46-2169.33j,-1272.64+2212.6j,+2536.83-2.67807j,+2537-2.3321j,+2536.97-2.43711j,+2536.48-1.61272j
2004-07-02 05:25:00 CDT,-1255.36-2169.47j,-1255.46-2169.33j,-1272.64+2212.59j,+2536.82-2.69166j,+2536.99-2.3457j,+2536.96-2.45071j,+2536.47-1.61952j
2004-07-02 05:30:00 CDT,-1255.36-2169.47j,-1255.46-2169.33j,-1272.64+2212.59j,+2536.82-2.69168j,+2536.99-2.34571j,+2536.96-2.45072j,+2536.47-1.61953j
2004-07-02 05:35:00 CDT,-1255.35-2169.47j,-1255.46-2169.33j,-1272.64+2212.6j,+2536.83-2.67807j,+2537-2.3321j,+2536.97-2.43711j,+2536.48-1.61272j
2004-07-02 05:40:00 CDT,-1255.35-2169.47j,-1255.46-2169.33j,-1272.64+2212.6j,+2536.83-2.67807j,+2537-2.3321j,+2536.97-2.43711j,+2536.48-1.61272j
2004-07-02 05:45:00 CDT,-1256.02-2168.47j,-1256.19-2168.13j,-1272.84+2212.85j,+2536.55-2.37583j,+2536.72-2.0299j,+2536.69-2.13489j,+2536.2-1.31098j
2004-07-02 05:50:00 CDT,-1255.35-2169.47j,-1255.46-2169.33j,-1272.64+2212.6j,+2536.83-2.67806j,+2537-2.3321j,+2536.97-2.43711j,+2536.48-1.61272j
2004-07-02 05:55:00 CDT,-1255.35-2169.47j,-1255.46-2169.33j,-1272.64+2212.6j,+2536.83-2.67807j,+2537-2.3321j,+2536.97-2.43711j,+2536.48-1.61272j
2004-07-02 06:00:00 CDT,-1257.42-2170.12j,-1257.67-2169.95j,-1272.37+2216.56j,+2538.8-4.00561j,+2538.9-3.33074j,+2538.9-3.52157j,+2537.64-2.43067j
2004-07-02 06:05:00 CDT,-1257.42-2170.12j,-1257.67-2169.95j,-1272.37+2216.56j,+2538.8-4.0056j,+2538.9-3.33072j,+2538.9-3.52156j,+2537.64-2.43066j
2004-07-02 06:10:00 CDT,-1258.21-2169.48j,-1258.52-2169.09j,-1272.81+2216.2j,+2538.01-5.16618j,+2538.1-4.49168j,+2538.11-4.68237j,+2537.1-2.85817j
2004-07-02 06:15:00 CDT,-1257.42-2170.12j,-1257.67-2169.95j,-1272.37+2216.56j,+2538.8-4.00557j,+2538.9-3.33069j,+2538.9-3.52153j,+2537.64-2.43064j
2004-07-02 06:20:00 CDT,-1257.42-2170.12j,-1257.67-2169.95j,-1272.37+2216.56j,+2538.8-4.00564j,+2538.9-3.33076j,+2538.9-3.5216j,+2537.64-2.43069j
2004-07-02 06:25:00 CDT,-1257.42-2170.12j,-1257.67-2169.95j,-1272.37+2216.56j,+2538.8-4.0056j,+2538.9-3.33072j,+2538.9-3.52156j,+2537.64-2.43066j
2004-07-02 06:30:00 CDT,-1257.42-2170.12j,-1257.67-2169.95j,-1272.37+2216.56j,+2538.8-4.0056j,+2538.9-3.33072j,+2538.9-3.52156j,+2537.64-2.43066j
2004-07-02 06:35:00 CDT,-1257.42-2170.12j,-1257.67-2169.95j,-1272.37+2216.56j,+2538.8-4.0056j,+2538.9-3.33072j,+2538.9-3.52156j,+2537.64-2.43066j
2004-07-02 06:40:00 CDT,-1257.42-2170.12j,-1257.67-2169.95j,-1272.37+2216.56j,+2538.8-4.0056j,+2538.9-3.33072j,+2538.9-3.52156j,+2537.64-2.43066j
2004-07-02 06:45:00 CDT,-1257.42-2170.12j,-1257.67-2169.95j,-1272.37+2216.56j,+2538.8-4.0056j,+2538.9-3.33072j,+2538.9-3.52156j,+2537.64-2.43066j
2004-07-02 06:50:00 CDT,-1257.02-2170.07j,-1257.27-2169.9j,-1271.57+2216.72j,+2539.14-3.95253j,+2539.23-3.27749j,+2539.24-3.46841j,+2537.97-2.37696j
2004-07-02 06:55:00 CDT,-1257.43-2170.11j,-1257.68-2169.94j,-1272.38+2216.56j,+2538.8-3.99757j,+2538.89-3.3227j,+2538.89-3.51354j,+2537.63-2.4253j
2004-07-02 07:00:00 CDT,-1259.71-2170.87j,-1260.13-2170.66j,-1271.73+2221.12j,+2541.19-5.58996j,+2541.2-4.53173j,+2541.24-4.82247j,+2539.12-3.40796j
2004-07-02 07:05:00 CDT,-1259.82-2170.85j,-1260.24-2170.64j,-1272.03+2221.14j,+2541.06-5.57842j,+2541.08-4.52029j,+2541.12-4.81097j,+2538.97-3.39592j
2004-07-02 07:10:00 CDT,-1260.42-2169.94j,-1260.84-2169.73j,-1272.18+2221.38j,+2540.83-5.28047j,+2540.84-4.22446j,+2540.88-4.51506j,+2538.72-3.10939j
2004-07-02 07:15:00 CDT,-1259.82-2170.85j,-1260.24-2170.64j,-1272.02+2221.15j,+2541.07-5.56218j,+2541.08-4.50593j,+2541.13-4.79662j,+2538.97-3.38874j
2004-07-02 07:20:00 CDT,-1259.44-2170.9j,-1259.85-2170.69j,-1269.98+2220.87j,+2541.84-5.63745j,+2541.8-4.5732j,+2541.84-4.86418j,+2539.43-3.42944j
2004-07-02 07:25:00 CDT,-1259.95-2170.13j,-1260.35-2169.83j,-1271.81+2221.46j,+2541.01-5.1681j,+2541.01-4.1119j,+2541.06-4.40258j,+2538.97-3.12108j
2004-07-02 07:30:00 CDT,-1259.96-2171.31j,-1260.38-2171.1j,-1271.84+2220.35j,+2539.97-7.39751j,+2540.2-6.30858j,+2540.11-6.66021j,+2538.53-4.29092j
2004-07-02 07:35:00 CDT,-1259.81-2171.04j,-1260.23-2170.83j,-1271.81+2220.98j,+2540.97-5.93725j,+2540.98-4.88106j,+2541.02-5.17255j,+2538.65-4.01341j
2004-07-02 07:40:00 CDT,-1259.94-2170.7j,-1260.36-2170.38j,-1271.91+2220.62j,+2540.6-6.96462j,+2540.61-5.90868j,+2540.5-6.28437j,+2538.78-4.00739j
2004-07-02 07:45:00 CDT,-1260.71-2170.44j,-1261.07-2170.24j,-1271.65+2219.62j,+2537.95-9.7239j,+2538.17-8.63266j,+2537.89-9.0065j,+2537.3-5.61089j
2004-07-02 07:50:00 CDT,-1259.94-2170.27j,-1260.33-2169.96j,-1270.11+2220.74j,+2540.63-6.90694j,+2540.63-5.85089j,+2540.69-6.19955j,+2538.44-4.2882j
2004-07-02 07:55:00 CDT,-1260.07-2168.69j,-1260.46-2168.13j,-1269.15+2221.17j,+2541.47-5.7077j,+2541.45-4.64597j,+2541.49-4.93692j,+2539.05-3.07597j
2004-07-02 08:00:00 CDT,-1260.47-2169.31j,-1260.84-2169.09j,-1265.63+2221.58j,+2541.37-8.35379j,+2541.55-7.14622j,+2541.52-7.54423j,+2538.89-5.20763j
2004-07-02 08:05:00 CDT,-1259.06-2169.9j,-1259.39-2169.57j,-1260.15+2221.43j,+2543.8-8.11861j,+2543.63-6.93653j,+2543.65-7.3186j,+2540.05-5.39548j
2004-07-02 08:10:00 CDT,-1262.38-2166.59j,-1262.79-2165.69j,-1267.24+2221.35j,+2538.24-10.1423j,+2538.47-8.92053j,+2538.24-9.32056j,+2536.97-5.84533j
2004-07-02 08:15:00 CDT,-1259.84-2169.51j,-1260.24-2169.17j,-1266.4+2221.32j,+2541.04-8.69238j,+2541.31-7.47193j,+2541.1-7.83731j,+2539.61-5.11832j
2004-07-02 08:20:00 CDT,-1260.28-2169.19j,-1260.67-2168.74j,-1263.32+2221.25j,+2540.53-9.38668j,+2541.38-8.07897j,+2541.33-8.41584j,+2539.24-5.38262j
2004-07-02 08:25:00 CDT,-1261.8-2167.75j,-1262.17-2167.26j,-1264+2220.28j,+2538.8-12.1358j,+2539.3-10.8832j,+2539-11.4595j,+2536.37-7.72399j
2004-07-02 08:30:00 CDT,-1259.68-2168.34j,-1260.08-2167.77j,-1259.66+2222.06j,+2543.36-7.31764j,+2543.58-6.08881j,+2543.62-6.44257j,+2540.23-4.9748j
2004-07-02 08:35:00 CDT,-1261.5-2168.15j,-1261.87-2167.66j,-1263.48+2220.76j,+2538.55-11.281j,+2539.4-9.97023j,+2539.2-10.4313j,+2537.27-6.8758j
2004-07-02 08:40:00 CDT,-1259.68-2169.14j,-1260.09-2168.67j,-1262.96+2222.02j,+2542.98-7.35262j,+2542.93-6.17701j,+2542.95-6.47856j,+2539.67-5.24301j
2004-07-02 08:45:00 CDT,-1263.31-2166.83j,-1263.68-2166.25j,-1267.78+2220.19j,+2534.1-13.8905j,+2535.34-12.5312j,+2534.77-13.0572j,+2535.31-7.58047j
2004-07-02 08:50:00 CDT,-1260.69-2168.61j,-1261.12-2168.25j,-1264.02+2221.4j,+2539.35-10.0063j,+2539.9-8.74548j,+2539.94-9.01291j,+2538.35-6.43791j
2004-07-02 08:55:00 CDT,-1262.23-2166.62j,-1262.61-2166.24j,-1267.2+2221.74j,+2536.97-10.4721j,+2538.02-9.1606j,+2537.68-9.67712j,+2537.38-5.53351j
2004-07-02 09:00:00 CDT,-1260.93-2166.9j,-1261.21-2166.42j,-1259.34+2219.2j,+2536.31-14.0992j,+2537.72-12.7368j,+2537.43-13.1635j,+2536.58-8.87256j
2004-07-02 09:05:00 CDT,-1262.87-2164.42j,-1263.24-2163.63j,-1266.81+2222.1j,+2537.44-8.80984j,+2537.77-7.62639j,+2537.64-7.957j,+2535.75-5.94008j
2004-07-02 09:10:00 CDT,-1260.39-2163.6j,-1260.68-2162.98j,-1255.06+2221.51j,+2540.92-9.00014j,+2542.02-7.68995j,+2541.98-8.12077j,+2538.65-5.70739j
2004-07-02 09:15:00 CDT,-1261.85-2165.18j,-1262.13-2164.3j,-1257.98+2219.33j,+2537.05-14.1622j,+2537.52-12.9278j,+2537.15-13.4079j,+2535.55-9.46227j
2004-07-02 09:20:00 CDT,-1263.81-2165.29j,-1264.24-2164.74j,-1266.71+2220.72j,+2533.51-12.9351j,+2534.96-11.6128j,+2534.57-12.0757j,+2534.96-6.9795j
2004-07-02 09:25:00 CDT,-1261.14-2160.99j,-1261.52-2160.06j,-1253.76+2222.99j,+2541.69-5.98409j,+2542.72-4.65792j,+2542.84-4.9811j,+2539.8-2.7802j
2004-07-02 09:30:00 CDT,-1261.85-2166.1j,-1262.12-2165.17j,-1262.03+2217.51j,+2533.82-18.0577j,+2534.97-16.7464j,+2534.67-17.15j,+2535.77-9.94646j
2004-07-02 09:35:00 CDT,-1260.25-2167.22j,-1260.53-2166.77j,-1254.42+2219.02j,+2538.42-13.9681j,+2539.67-12.6193j,+2539.21-13.1736j,+2536.43-10.1473j
2004-07-02 09:40:00 CDT,-1263.59-2160.62j,-1263.89-2160j,-1260.49+2223.8j,+2536.66-7.69912j,+2537.52-6.43422j,+2537.46-6.81873j,+2535.63-5.4833j
2004-07-02 09:45:00 CDT,-1265.69-2157.94j,-1265.99-2156.76j,-1262.31+2221.81j,+2531.81-12.7531j,+2533.31-11.4048j,+2533.03-11.7571j,+2534.01-5.96479j
2004-07-02 09:50:00 CDT,-1263.46-2163.94j,-1263.73-2163.08j,-1261.5+2218.67j,+2531.02-17.5482j,+2532.95-16.1258j,+2532.26-16.5984j,+2533.99-10.4163j
2004-07-02 09:55:00 CDT,-1260.26-2167.03j,-1260.56-2166.39j,-1254+2218.21j,+2538.44-14.7158j,+2539.62-13.3513j,+2539.35-13.8237j,+2536.6-10.557j
2004-07-02 10:00:00 CDT,-1261.02-2165.09j,-1261.27-2164.57j,-1253.47+2220.03j,+2537.78-13.42j,+2538.64-12.1263j,+2538.41-12.57j,+2536.74-9.00115j
2004-07-02 10:05:00 CDT,-1261.74-2163.7j,-1262.05-2163.31j,-1253.99+2220.25j,+2536.97-13.6377j,+2537.79-12.3535j,+2537.49-12.7613j,+2536.26-8.86994j
